env,file,scale,scarcity,replicate,arm,seed,total_ticks,extinct,extinction_tick,final_pop,final_species,ticks_per_second,av_cells,cell_richness,cell_entropy,connections,hidden_nodes,species_count,pop,plant_breadth,total_breadth,specialist_pct,meat_pct,plant_types,mouth_pct,producer_pct,mover_pct,killer_pct,armor_pct,eye_pct,mouth_cells,nonmouth_cells,breadth0_pct,breadth1_pct,breadth2_pct,breadth3_pct,diet1_pct,diet2_pct,diet3_pct,diet_shannon,diet_types_held,niche_shannon,niche_count,dominant_diet
map_500_d01,seed_11.json,,,,normal,11,10000000,False,,387,3,714,6.141485946894526,5,2.1950444646845537,95.78036556558536,4.0,3.28,409.2,1.1550387596899225,1.1550387596899225,84.49612403100775,0.0,123,35.1754025114233,0.0,16.282704359287116,22.481580039222536,9.780702588363532,16.279610501703527,2.160292402002646,3.9811935448918794,0.0,84.49612403100775,15.503875968992247,0.0,7.751937984496124,60.46511627906977,31.782945736434108,1.2504498429467392,3,1.3501418244853027,3,Type 2 specialists
map_500_d01,seed_12.json,,,,normal,12,3792852,True,3792852,0,0,1047,5.762838345864662,4,1.7920907580096803,87.4895739348371,3.84,1.02,4.44,,,,,,16.65845790536331,0.0,16.65845790536331,50.02462628391007,0.0,16.65845790536331,0.96,4.802838345864662,,,,,,,,,,,,No diet / mouth
map_500_d01,seed_13.json,,,,normal,13,1157451,True,1157451,0,0,1108,4.8,4,1.9219280948873623,100.8,3.84,0.96,5.48,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
map_500_d01,seed_14.json,,,,normal,14,733157,True,733157,0,0,1420,4.8,4,1.9219280948873623,100.8,3.84,0.96,9.58,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
map_500_d01,seed_15.json,,,,normal,15,10000000,False,,360,8,716,5.99850518505523,5,2.084533547371955,100.27691930802175,4.0,5.26,354.24,1.3166666666666667,1.3166666666666667,68.33333333333333,0.0,123,38.451661171513415,4.440294491165683,16.666083362953167,23.79038708359843,0.0037997404532664203,16.647774150316035,2.3065248891131005,3.6919802959421286,0.0,68.33333333333333,31.666666666666668,0.0,16.11111111111111,46.111111111111114,37.77777777777778,1.4698686804101333,3,1.6013628201476977,3,Type 2 specialists
map_500_d01,seed_16.json,,,,normal,16,1153172,True,1153172,0,0,854,4.8,4,1.9219280948873623,96.23766227949798,3.84,0.96,12.38,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
map_500_d01,seed_17.json,,,,normal,17,10000000,False,,188,1,1127,7.992812054233374,5,2.2550040786331236,125.01152900284808,4.0,2.42,175.52,2.0,2.0,0.0,0.0,13,25.01205501855529,0.044199344492726104,25.02248253092233,24.888353062740283,12.52166877782821,12.511241265461164,1.9991665485345709,5.993645505698804,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
map_500_d01,seed_18.json,,,,normal,18,10000000,False,,89,1,1558,6.0,4,1.7925901668076714,86.37650005793218,4.0,1.04,94.04,1.0,1.0,100.0,0.0,1,49.99312641723356,0.0,16.673540249433106,16.666666666666664,0.0,16.666666666666664,2.9995875850340137,3.000412414965986,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d01,seed_19.json,,,,normal,19,10000000,False,,142,1,1695,5.998665866910188,4,1.9213936012069937,82.86140395361413,4.0,1.46,134.46,1.0,1.0,100.0,0.0,3,33.342897848189324,0.03109929666601275,16.639274119466315,33.340746832264664,0.0,16.645981903413688,2.0001290322580645,3.9985368346521235,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d01,seed_20.json,,,,normal,20,10000000,False,,207,1,904,6.0,4,1.9182812766381714,104.99257641921396,4.0,1.02,246.38,1.0,1.0,100.0,0.0,1,33.33478893740903,0.0,16.666666666666664,33.33333333333333,0.0,16.665211062590977,2.0000873362445417,3.9999126637554587,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d01_predation,seed_1.json,,,,predation,1,10000000,False,,309,2,604,4.998242872988069,4,1.9217873285533205,92.22933362283183,4.0,1.58,277.2,1.0,1.0,100.0,0.0,2,40.014061957824644,0.0,20.007030978912322,19.99370163123838,0.0,19.98520543202466,2.0000000000000004,2.9982428729880684,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
map_500_d01_predation,seed_2.json,,,,predation,2,10000000,False,,495,1,305,9.000076913149874,4,1.6579985034560352,104.96142566794794,4.0,1.1,511.02,3.0,3.0,0.0,0.0,123,55.55508078708278,0.0,11.111016157416564,22.22203231483313,0.0017226446338215453,11.1101480960337,4.999999999999998,4.000076913149876,0.0,0.0,0.0,100.0,33.333333333333336,33.333333333333336,33.333333333333336,1.584962500721156,3,-0.0,1,Generalists
map_500_d01_predation,seed_3.json,,,,predation,3,8156220,True,8156220,0,0,771,6.72,4,1.8423709931771084,95.70789466089465,3.84,0.96,5.86,,,,,,42.85714285714286,0.0,14.285714285714285,28.57142857142857,0.0,14.285714285714285,2.88,3.84,,,,,,,,,,,,No diet / mouth
map_500_d01_predation,seed_4.json,,,,predation,4,10000000,False,,479,2,329,5.0,4,1.922064744129993,102.00330754329187,4.0,2.02,475.7,1.361169102296451,1.361169102296451,63.88308977035491,0.0,13,40.0,0.0008565310492505349,19.99914346895075,20.0,0.0,20.0,1.9999999999999998,3.0000000000000004,0.0,63.88308977035491,36.11691022964509,0.0,18.058455114822547,0.0,81.94154488517745,0.6813541570643014,2,0.9436493546190512,2,Type 3 specialists
map_500_d01_predation,seed_5.json,,,,predation,5,10000000,False,,317,2,269,6.000797532488848,4,1.9198860748787494,125.97856569359632,4.0,1.64,344.14,1.0,1.0,100.0,0.0,3,33.32493125356763,0.012500354046752513,33.330505460219115,16.670553607101045,0.0,16.661509325065477,1.9997616523676909,4.001035880121157,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d01_predation,seed_6.json,,,,predation,6,1278013,True,1278013,0,0,790,4.8,4,1.9219280948873623,100.8,3.84,0.96,11.36,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
map_500_d01_predation,seed_7.json,,,,predation,7,331473,True,331473,0,0,450,7.68,4,1.75,100.8,3.84,0.96,3.04,,,,,,50.0,0.0,12.5,0.0,25.0,12.5,3.84,3.84,,,,,,,,,,,,No diet / mouth
map_500_d01_predation,seed_8.json,,,,predation,8,10000000,False,,337,1,691,7.0,4,1.6644977792004612,104.9979574788841,4.0,1.0,350.56,2.0,2.0,0.0,0.0,13,57.14285714285714,0.0,14.285714285714285,14.285714285714285,0.0,14.285714285714285,4.0,3.0,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
map_500_d01_predation,seed_9.json,,,,predation,9,10000000,False,,236,2,1019,5.00384385568903,4,1.9295845395227609,104.5773815097751,4.0,2.46,238.32,1.0,1.0,100.0,0.0,1,39.95682265526831,0.0,19.983233957721353,19.999076710364083,0.07623028830115024,19.984636388345095,1.9993770153642054,3.0044668403248243,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d01_predation,seed_10.json,,,,predation,10,1253156,True,1253156,0,0,801,4.8,4,1.9219280948873623,100.8,3.84,0.96,7.4,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
map_500_d01_predation,seed_11.json,,,,predation,11,10000000,False,,421,3,1072,6.000504441316168,4,1.8917737894188085,70.3095271541708,4.0,2.48,378.54,1.479809976247031,1.479809976247031,52.019002375296914,0.0,13,41.21435090623473,0.0,16.660359319474782,25.45522356485177,0.0048006508541551035,16.66526555858456,2.4730689565882455,3.5274354847279223,0.0,52.019002375296914,47.980997624703086,0.0,76.00950118764845,0.0,23.990498812351543,0.7948822422543125,2,0.998823488224307,2,Type 1 specialists
map_500_d01_predation,seed_12.json,,,,predation,12,5366877,True,5366877,0,0,1150,5.76,4,1.9182958340544896,100.8,3.84,0.96,7.3,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
map_500_d01_predation,seed_13.json,,,,predation,13,2512446,True,2512446,0,0,1285,4.803274853801169,4,1.9215151588957675,100.95391812865496,3.84,1.02,7.22,,,,,,40.04090776273498,0.0,19.918184474530047,19.986364079088343,0.0,20.054543683646635,1.9232748538011697,2.88,,,,,,,,,,,,No diet / mouth
map_500_d01_predation,seed_14.json,,,,predation,14,10000000,False,,500,1,599,4.999954022988506,4,1.9219244164486384,94.3696496940301,4.0,1.02,447.16,2.0,2.0,0.0,0.0,23,40.00036781947421,0.0,20.000183909737103,20.000183909737103,0.0,19.9992643610516,2.0,2.999954022988506,0.0,0.0,100.0,0.0,0.0,50.0,50.0,1.0,2,-0.0,1,Generalists
map_500_d01_predation,seed_15.json,,,,predation,15,683064,True,683064,0,0,869,3.888792373081054,4,1.9996621134335053,104.94735171188958,3.84,1.52,20.62,,,,,,24.686326959631455,0.0,24.686326959631455,24.686326959631455,0.0,25.941019121105636,0.9600000000000001,2.928792373081054,,,,,,,,,,,,No diet / mouth
map_500_d01_predation,seed_16.json,,,,predation,16,10000000,False,,251,1,1109,5.998784673093718,4,1.7922964444735918,73.61744333001153,4.0,1.34,214.6,1.0,1.0,100.0,0.0,3,50.01165215443037,0.0,16.670043258683524,16.666766138908088,0.0,16.651538447978,3.0000913242009135,2.9986933488928047,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d01_predation,seed_17.json,,,,predation,17,10000000,False,,468,1,542,4.999957711273893,4,1.9219164975674068,103.00243184543497,4.0,1.1,488.96,2.0,2.0,0.0,0.0,13,40.001159674853234,0.0,19.99932169154035,19.999349477271323,0.0,20.000169156335108,2.0000410677618072,2.9999166435120865,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
map_500_d01_predation,seed_18.json,,,,predation,18,10000000,False,,200,1,1249,6.003633563684323,4,1.9244777465427592,93.88617592919648,4.0,1.72,198.8,1.0,1.0,100.0,0.0,3,33.31315908582262,0.060522742532141724,33.31315908582262,16.65657954291131,0.0,16.65657954291131,2.0000000000000004,4.003633563684323,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d01_predation,seed_19.json,,,,predation,19,10000000,False,,324,4,1151,4.9999423631123925,4,1.9256999726304547,103.20804646404434,4.0,2.58,334.74,1.0,1.0,100.0,0.0,13,40.00046110041614,0.03572784031885522,19.964502709889214,19.999077799167715,0.0,20.00023055020807,2.0,2.9999423631123925,0.0,100.0,0.0,0.0,50.0,0.0,50.0,1.0,2,1.0,2,Type 1 specialists
map_500_d01_predation,seed_20.json,,,,predation,20,10000000,False,,198,1,1125,5.9982037212184265,4,1.9186070757035256,101.88055995666487,4.0,1.42,158.6,1.0,1.0,100.0,0.0,1,33.326013303733674,0.0,16.651774105820436,33.34782170758564,0.002733058659705006,16.671657824200544,1.9989621701183011,3.999241551100125,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d02,seed_1.json,,,,normal,1,10000000,False,,431,4,573,6.041275359553196,4,1.964248558194081,95.30785296714207,4.0,4.12,422.82,1.0,1.0,100.0,0.0,123,33.10559246132289,0.0,16.552796230661446,33.1040066719632,0.6848084053910202,16.552796230661446,2.0,4.041275359553195,0.0,100.0,0.0,0.0,36.42691415313225,29.234338747099766,34.33874709976798,1.578941214425387,3,1.578941214425387,3,Type 1 specialists
map_500_d02,seed_2.json,,,,normal,2,10000000,False,,364,1,628,5.0,4,1.9219280948873623,103.40423364886857,4.0,1.02,350.84,1.0,1.0,100.0,0.0,1,40.0,0.0,20.0,20.0,0.0,20.0,2.0,3.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d02,seed_3.json,,,,normal,3,3763135,True,3763135,0,0,1089,6.72,4,1.8423709931771084,100.36836833342096,3.84,0.96,6.64,,,,,,28.57142857142857,0.0,14.285714285714285,42.85714285714286,0.0,14.285714285714285,1.92,4.8,,,,,,,,,,,,No diet / mouth
map_500_d02,seed_4.json,,,,normal,4,10000000,False,,667,5,362,4.825911847836749,4,1.9745619435440849,96.00742637342599,4.0,4.12,671.7,1.0,1.0,100.0,0.0,123,26.286690099390487,0.0006250821289322926,20.712875668124674,32.29726414197582,0.001896314918490454,20.700648693461602,1.2685724919106152,3.5573393559261337,0.0,100.0,0.0,0.0,45.72713643178411,29.08545727136432,25.187406296851574,1.535432943225874,3,1.535432943225874,3,Type 1 specialists
map_500_d02,seed_5.json,,,,normal,5,2688947,True,2688947,0,0,1340,5.76,5,2.2516291673878226,100.8,3.84,0.96,5.4,,,,,,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333,0.0,16.666666666666664,0.96,4.8,,,,,,,,,,,,No diet / mouth
map_500_d02,seed_6.json,,,,normal,6,10000000,False,,231,2,416,9.552527905201071,4,1.8401212851980606,79.90974357109867,4.0,2.1,215.94,1.4588744588744589,1.4588744588744589,54.112554112554115,0.0,13,25.619203353950827,0.0,20.933845316201214,42.97649957224599,0.0,10.470451757601973,2.447281549476361,7.105246355724709,0.0,54.112554112554115,45.887445887445885,0.0,77.05627705627705,0.0,22.943722943722943,0.7770289773300474,2,0.9951143930764039,2,Type 1 specialists
map_500_d02,seed_7.json,,,,normal,7,10000000,False,,334,2,434,6.421469602207222,4,1.8903351931599683,101.59578931936632,4.0,2.02,370.92,1.0,1.0,100.0,0.0,13,37.708963091173096,0.0,15.572759227206726,31.144610421805453,0.0,15.573667259814727,2.421469602207221,4.000000000000001,0.0,100.0,0.0,0.0,44.61077844311377,0.0,55.38922155688623,0.9916034549160289,2,0.9916034549160289,2,Type 3 specialists
map_500_d02,seed_8.json,,,,normal,8,10000000,False,,260,1,1039,6.0,4,1.9182958340544896,101.01625342126945,4.0,1.0,257.6,1.0,1.0,100.0,0.0,3,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,2.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d02,seed_9.json,,,,normal,9,10000000,False,,550,3,269,6.764291479364443,4,1.8627780787295685,66.46946107313956,4.0,2.12,577.66,1.7563636363636363,1.7563636363636363,24.363636363636363,0.0,123,29.56702865483135,0.0,14.781362036079623,40.867576261872394,0.0,14.784033047216639,2.0000000000000004,4.764291479364442,0.0,24.363636363636363,75.63636363636364,0.0,24.363636363636363,37.81818181818182,37.81818181818182,1.557398946106502,3,0.8010353097428659,2,Generalists
map_500_d02,seed_10.json,,,,normal,10,10000000,False,,380,1,239,9.001133061954013,4,1.8912220039474996,123.07746399792288,4.0,1.46,373.94,2.0,2.0,0.0,0.0,13,33.32913733583609,0.0,22.21942489055738,33.32913733583609,0.0,11.122300437770452,3.0000000000000004,6.001133061954012,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
map_500_d02,seed_11.json,,,,normal,11,10000000,False,,577,2,379,5.000061925689194,4,1.9219342093636926,103.45298024335521,4.0,2.1,619.06,1.0,1.0,100.0,0.0,13,19.999752300311016,0.0,20.00108395946404,39.99938849921134,0.0,19.99977524101359,0.9999999999999999,4.000061925689194,0.0,100.0,0.0,0.0,51.1265164644714,0.0,48.8734835355286,0.999633801661124,2,0.999633801661124,2,Type 1 specialists
map_500_d02,seed_12.json,,,,normal,12,10000000,False,,441,3,455,4.9998187988513685,4,1.9277110238654436,59.90495445056837,4.0,2.16,419.14,1.0,1.0,100.0,0.0,1,20.000724830862566,0.027558173298860053,20.000724830862566,39.97540550763122,0.02241999978108762,19.973166657563706,1.0,3.999818798851368,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d02,seed_13.json,,,,normal,13,10000000,False,,762,5,246,5.438792958351695,5,2.0999558908568132,57.28987764329826,4.0,3.64,772.86,1.0,1.0,100.0,0.0,123,22.42582826633279,0.0018756895735978203,18.38549924420606,36.7723844522898,4.034608804669135,18.37980354292863,1.2196943686013517,4.2190985897503435,0.0,100.0,0.0,0.0,39.23884514435696,39.37007874015748,21.391076115485564,1.5349794750606929,3,1.5349794750606929,3,Type 2 specialists
map_500_d02,seed_14.json,,,,normal,14,10000000,False,,295,1,641,6.0,4,1.9182958340544896,100.08603189366468,4.0,1.0,316.02,1.0,1.0,100.0,0.0,1,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,2.0,4.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d02,seed_15.json,,,,normal,15,10000000,False,,278,1,589,5.99992700729927,4,1.9192980254712708,93.80917749054419,4.0,1.38,298.76,1.0,1.0,100.0,0.0,3,33.313759643759425,0.006224958138019054,16.686848636146646,33.33252229345856,0.0,16.660644468497342,1.998801262012687,4.001125745286584,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
map_500_d02,seed_16.json,,,,normal,16,2585502,True,2585502,0,0,1103,5.76,5,2.2516291673878226,94.95724603174602,3.84,0.96,5.04,,,,,,33.33333333333333,16.666666666666664,16.666666666666664,16.666666666666664,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
map_500_d02,seed_17.json,,,,normal,17,10000000,False,,496,3,430,6.354420895471568,5,2.1574235211890787,116.36068744238264,4.0,3.28,493.4,1.6350806451612903,1.6350806451612903,36.49193548387097,0.0,123,31.481146144898826,0.0006183526633055638,25.87406067131004,21.31955534220745,5.587544207793765,15.737075281126609,2.000444528765393,4.353976366706175,0.0,36.49193548387097,63.50806451612903,0.0,36.49193548387097,31.754032258064516,31.754032258064516,1.581771650398865,3,0.9466910052375748,2,Generalists
map_500_d02,seed_18.json,,,,normal,18,10000000,False,,282,2,518,6.000004538939322,4,1.849671118560776,98.28493194834405,4.0,2.08,276.26,1.0,1.0,100.0,0.0,23,20.874541099899428,0.0,16.666654058511433,45.789786599755516,0.001190475289893673,16.66782776654372,1.2524734134767201,4.747531125462602,0.0,100.0,0.0,0.0,0.0,21.27659574468085,78.72340425531915,0.7467366074830679,2,0.7467366074830679,2,Type 3 specialists
map_500_d02,seed_19.json,,,,normal,19,10000000,False,,670,1,292,6.0,4,1.9187235793598996,104.99911343795243,4.0,1.1,596.32,2.0,2.0,0.0,0.0,13,33.330472309957024,0.0028610233763147327,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.9998283385974212,4.000171661402579,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
map_500_d02,seed_20.json,,,,normal,20,10000000,False,,516,2,528,6.46028697516078,4,1.8871537887189214,102.96812966937699,4.0,2.52,474.9,1.0,1.0,100.0,0.0,23,30.958377045630016,0.0,15.47780172418437,38.10058364758229,0.0,15.463237582603332,2.0000000000000004,4.46028697516078,0.0,100.0,0.0,0.0,0.0,52.13178294573643,47.86821705426357,0.9986883373435113,2,0.9986883373435113,2,Type 2 specialists
map_500_d02_predation,seed_1.json,,,,predation,1,10000000,False,,253,1,499,4.999942857142858,5,2.32192736215097,99.86445425157063,4.0,1.52,299.7,1.0,1.0,100.0,0.0,1,19.967789058270164,0.0,20.0315252196073,20.00022857404085,20.00022857404085,20.00022857404085,0.9983780427483322,4.001564814394525,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d02_predation,seed_2.json,,,,predation,2,10000000,False,,422,1,398,5.000033568225989,4,1.921847030996584,104.99419652992559,4.0,1.24,411.74,1.0,1.0,100.0,0.0,1,19.99769176533677,0.0,19.994338650747757,40.00810385591798,0.0,19.999865727997495,0.9998913011372029,4.000142267088786,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
map_500_d02_predation,seed_3.json,,,,predation,3,10000000,False,,599,2,226,5.0,4,1.922050137051957,99.53017509077024,4.0,2.04,555.04,1.8146911519198665,1.8146911519198665,18.530884808013354,0.0,13,39.99924812030075,0.0007054673721340384,19.999294532627868,20.000751879699248,0.0,20.0,1.9999624060150376,3.0000375939849624,0.0,18.530884808013354,81.46911519198665,0.0,40.73455759599332,0.0,59.26544240400668,0.9750856293922581,2,0.691554126185196,2,Generalists
map_500_d02_predation,seed_4.json,,,,predation,4,10000000,False,,596,2,600,5.0001105736631475,4,1.9220552647682039,125.99607831014386,4.0,2.1,583.48,1.0,1.0,100.0,0.0,23,20.00308790009405,0.0,39.998430513896736,19.998866884119266,0.0006849163601071374,19.998929785529832,1.0001765131517364,3.999934060511411,0.0,100.0,0.0,0.0,0.0,48.32214765100671,51.67785234899329,0.9991875557819341,2,0.9991875557819341,2,Type 3 specialists
map_500_d02_predation,seed_5.json,,,,predation,5,10000000,False,,568,2,287,5.3023590371554175,4,1.9359776556947217,92.47762671865219,4.0,2.6,564.54,1.3345070422535212,1.3345070422535212,66.54929577464789,0.0,12,37.71841215814317,0.0,18.844194885476092,24.577929887550702,0.001316582695198232,18.85814648613483,1.999965635738832,3.3023934014165857,0.0,66.54929577464789,33.45070422535211,0.0,16.725352112676056,83.27464788732394,0.0,0.6513832684818406,2,0.9194650738384047,2,Type 2 specialists
map_500_d02_predation,seed_6.json,,,,predation,6,10000000,False,,788,1,325,4.999922419270785,4,1.9224435120978942,98.08555948838433,4.0,1.8,780.1,2.0,2.0,0.0,0.0,13,40.000111093417345,0.0030647294295477975,19.994665510028113,20.01096407714348,0.0005025203599932649,19.990692069621524,1.999974522292994,2.999947896977791,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
map_500_d02_predation,seed_7.json,,,,predation,7,10000000,False,,851,3,298,4.9997719654957224,4,1.951896742243409,95.47406482913755,4.0,3.46,824.6,1.1962397179788484,1.1962397179788484,80.37602820211517,0.0,123,23.705142228426503,0.0,19.99592493505479,36.29658051578987,0.001012083707731023,20.0013402370211,1.1852030555177562,3.8145689099779663,0.0,80.37602820211517,19.623971797884842,0.0,9.811985898942421,53.87779083431257,36.310223266745005,1.3400446260192558,3,1.5126971818688832,3,Type 2 specialists
map_500_d02_predation,seed_8.json,,,,predation,8,10000000,False,,413,3,501,5.313878972266469,4,1.9370054567177084,104.99029423311843,4.0,2.58,464.96,1.334140435835351,1.334140435835351,66.5859564164649,0.0,13,24.72081288117689,0.0016802444996692019,18.817785333809443,37.63728926530223,0.005467887060334461,18.816964388151447,1.3136340774661994,4.00024489480027,0.0,66.5859564164649,33.41404358353511,0.0,16.707021791767556,0.0,83.29297820823244,0.6509585933680764,2,0.9191008228753937,2,Type 3 specialists
map_500_d02_predation,seed_9.json,,,,predation,9,10000000,False,,406,1,577,6.999285453154402,4,1.8421853031586815,95.90146837070341,4.0,1.48,373.44,1.0,1.0,100.0,0.0,2,42.86701415766901,0.0,14.276963839273765,28.57434538690874,0.0,14.281676616148484,3.0003846861393653,3.9989007670150376,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
